game,task_category,task,init_state,state_tracker_class,other_disallowed_states,shifted_training_games
harvest_moon_1,navigation,enter the cow barn,outside_barns,cow_barn_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,navigation,enter the chicken coop,outside_barns,chicken_coop_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,navigation,enter the storage shed,near_storage_shed,storage_shed_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",pick up the water can,inside_storage,pickup_watercan_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",pick up the sickle,inside_storage,pickup_sickle_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",pick up the hoe,inside_storage,pickup_hoe_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",pick up the hammer,inside_storage,pickup_hammer_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",pick up the grass seeds,inside_storage,pickup_grass_seed_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",go to bed,at_home,go_to_sleep_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",feed the harvest spirit,picked_apple,feed_spirit_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",help the spirit after earthquake,earthquake,help_spirit_earthquake_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",water the center of the turnip field,water_turnips,water_turnip_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",ship an egg into the shipping box,in_chicken_coop_with_eggs,ship_egg_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",harvest only the center turnip of the 3x3 crop field without disturbing the others,next_to_turnips,harvest_center_turnip_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",water only the center turnip of the 3x3 crop field without disturbing the others,next_to_turnips_to_water,water_center_turnip_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy material at the carpenter,shopping_area,buy_material_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a chicken from the animal shop,shopping_area,buy_chicken_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a cow brush from the tool shop,shopping_area,buy_cow_brush_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a saddlebag from the tool shop,shopping_area,buy_saddlebag_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a milker from the tool shop,shopping_area,buy_milker_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy 1 bag of potato seeds,shopping_area,buy_potato_seeds_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy 2 bags of turnip seeds,shopping_area,buy_turnip_seeds_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a rice ball,shopping_area,buy_rice_ball_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a croissant,shopping_area,buy_croissant_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a cake,shopping_area,buy_cake_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",go to the church to pray,shopping_area,go_to_church_pray_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",open the storage item list,inside_storage,open_storage_list_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",find the rainy money,at_home,find_rainy_money_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",find the lost bird for friend,lost_bird,find_lost_bird_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",speak to the girl with blue hair,picnic,speak_to_blue_hair_girl_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",speak to the girl with golden hair,picnic,speak_to_golden_hair_girl_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",speak to the girl with pink hair,picnic,speak_to_pink_hair_girl_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",put chicken grass on the first block,fill_chicken_fodder,fill_chicken_fodder_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_2,navigation,enter the cow barn,outside_barns,cow_barn_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,navigation,enter the chicken coop,outside_barns,chicken_coop_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",find the lucky money from the clock,at_home,find_lucky_money_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,navigation,enter the hospital,shopping_area,hospital_entrance_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,navigation,enter the tool shop,shopping_area,tool_shop_entrance_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,navigation,enter the carpenter,shopping_area_left,carpenter_entrance_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,navigation,enter the animal shop,shopping_area_low,animal_shop_entrance_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,navigation,enter the library,shopping_area_left,library_entrance_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,navigation,enter the flower shop,shopping_area,flower_shop_entrance_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,navigation,enter the restaurant,shopping_area_low,restaurant_entrance_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",buy 1 bag of potato seeds,inside_flower_shop,buy_potato_seeds_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",buy 2 bags of asparagus seeds,inside_flower_shop,buy_asparagus_seeds_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",buy a food set,inside_restaurant,buy_lunch_set_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",buy a beverage set,inside_restaurant,buy_beverage_set_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",buy today's special,inside_restaurant,buy_todays_special_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",write diary and go to bed,at_home,write_diary_and_sleep_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",read the secret garden sign,outside_home,read_secret_garden_sign_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",read the crop field sign,wandering,read_crop_field_sign_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",cross the 500m line in the cherry cup race,cherry_cup,cross_500m_line_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",cross the 1000m line in the cherry cup race,cherry_cup,cross_1000m_line_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",equip the sickle,at_home,equip_sickle_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",equip the hammer,at_home,equip_hammer_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",equip the fishing rod,at_home,equip_fishing_rod_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",exchange the axe with the net,at_home,equip_net_replacing_ax_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",exchange the axe with the rosemary seeds,at_home,equip_rosemary_seeds_replacing_ax_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",exchange the sprinkler with the sickle,at_home,equip_sickle_replacing_sprinkler_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",exchange the hoe with the fishing net,at_home,equip_net_replacing_hoe_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",harvest only the center eggplant of the 3x3 crop field without disturbing the others,next_to_eggplants,harvest_center_eggplant_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",harvest only the center carrot of the 3x3 winter crop field without disturbing the others,next_to_carrots_winter,harvest_center_carrot_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",water only the center potato of the 3x3 crop field without disturbing the others,next_to_crops_to_water,water_center_potato_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",water only the center asparagus of the 3x3 crop field without disturbing the others,next_to_crops_to_water,water_center_asparagus_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",learn how to use computers from the billboard,billboard,read_computers_article_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",learn how to clean boulders from the billboard,billboard,read_boulders_article_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",learn how to sell crops from the billboard,billboard,read_selling_crops_article_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_3,navigation,enter the chicken coop,outside_barns,chicken_coop_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",read the secret garden sign,outside_home,read_secret_garden_sign_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",read the morning market sign,mainland_port,read_morning_market_sign_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",take the ferry back to the village,mainland_port,take_ferry_back_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",read the storage sign,outside_storage,read_storage_sign_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",speak to Kirk in the village,in_village,speak_to_Kirk_village_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",talk to Joe,mainland_port,speak_to_Joe_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",talk to Lukia,shopping_mall,speak_to_Lukia_test,,"harvest_moon_1, harvest_moon_2"
