game,task_category,task,init_state,state_tracker_class,shifted_training_games,can_train_from_init_state
runes_of_virtue_1,menu,Open the inventory menu,gameplay,open_menu_test,runes_of_virtue_2,True
runes_of_virtue_1,dialog,Talk to the king for the first time,near_king,king_dialog_test,runes_of_virtue_2,True
runes_of_virtue_1,dialog,Talk to Chuckles,near_chuckles,chuckles_dialog_test,runes_of_virtue_2,True
runes_of_virtue_1,dialog,Talk to Gnu Gnu at the 1st store,near_gnu_gnu_1,gnu_gnu_1_dialog_test,runes_of_virtue_2,True
runes_of_virtue_1,dialog,Talk to Gnu Gnu at the 2nd store,near_gnu_gnu_2,gnu_gnu_2_dialog_test,runes_of_virtue_2,True
runes_of_virtue_1,dialog,Talk to Sherry,near_sherry,sherry_dialog_test,runes_of_virtue_2,True
runes_of_virtue_1,navigation,Enter the Cavern of Hatred,near_cavern_of_hatred,cavern_of_hatred_test,runes_of_virtue_2,True
runes_of_virtue_1,navigation,Enter the Cavern of Deceit,near_cavern_of_deceit,cavern_of_deceit_test,runes_of_virtue_2,True
runes_of_virtue_1,navigation,Enter the Cavern of Cowardice,near_cavern_of_cowardice,cavern_of_cowardice_test,runes_of_virtue_2,True
runes_of_virtue_1,navigation,Cavern of Cowardice enter floor 2,cavern_of_cowardice,cavern_of_cowardice_enter_floor_2_test,runes_of_virtue_2,True
runes_of_virtue_1,navigation,Cavern of Cowardice enter floor 3,cavern_of_cowardice_enter_floor_2,cavern_of_cowardice_enter_floor_3_test,runes_of_virtue_2,True
runes_of_virtue_1,interaction,Cavern of Cowardice floor 3 open chest,cavern_of_cowardice_enter_floor_3,cavern_of_cowardice_floor_3_chest_opened_test,runes_of_virtue_2,True
runes_of_virtue_1,navigation,Cavern of Cowardice enter floor 4,cavern_of_cowardice_enter_floor_3,cavern_of_cowardice_enter_floor_4_test,runes_of_virtue_2,True
runes_of_virtue_1,dialog,Cavern of Cowardice talk to sherry floor 4,cavern_of_cowardice_enter_floor_4,cavern_of_cowardice_sherry_floor_4_dialog_test,runes_of_virtue_2,True
runes_of_virtue_1,interaction,Cavern of Cowardice take stew floor 4,cavern_of_cowardice_enter_floor_4,cavern_of_cowardice_take_stew_floor_4_test,runes_of_virtue_2,True
runes_of_virtue_1,interaction,Cavern of Cowardice obtain coin floor 4,cavern_of_cowardice_enter_floor_4,cavern_of_cowardice_obtain_coin_floor_4_test,runes_of_virtue_2,True
runes_of_virtue_1,dialog,Cavern of Deceit Talk to Dr. Cat,cavern_of_deceit,dr_cat_dialog_test,runes_of_virtue_2,True
runes_of_virtue_1,dialog,Talk to Dr. Cat in the Cat's Lair,near_dr_cat_cats_lair,dr_cat_cats_lair_dialog_test,runes_of_virtue_2,True
runes_of_virtue_1,interaction,Cavern of Hatred open chest floor 1,cavern_of_hatred,cavern_of_hatred_chest_floor_1_opened_test,runes_of_virtue_2,True
runes_of_virtue_1,navigation,Cavern of Hatred enter floor 2,cavern_of_hatred,cavern_of_hatred_enter_floor_2_test,runes_of_virtue_2,True
runes_of_virtue_1,dialog,Cavern of Hatred Talk to Sherry Floor 2,cavern_of_hatred_enter_floor_2,cavern_of_hatred_sherry_floor_2_dialog_test,runes_of_virtue_2,True
runes_of_virtue_1,dialog,Cavern of Hatred Choose Door with Sherry,cavern_of_hatred_enter_floor_2,cavern_of_hatred_choose_door_with_sherry_test,runes_of_virtue_2,True
runes_of_virtue_1,dialog,Cavern of Hatred Choose Right Door and Talk with Melissa,cavern_of_hatred_choose_door_with_sherry,cavern_of_hatred_choose_right_door_melissa_dialog_test,runes_of_virtue_2,True
runes_of_virtue_1,navigation,Cavern of Hatred enter floor 3,cavern_of_hatred_choose_right_door_melissa_dialog,cavern_of_hatred_enter_floor_3_test,runes_of_virtue_2,True
runes_of_virtue_1,navigation,Cavern of Hatred enter floor 4,cavern_of_hatred_enter_floor_3,cavern_of_hatred_enter_floor_4_test,runes_of_virtue_2,True
runes_of_virtue_1,navigation,Ride the ship,near_ship,ship_ridden_test,runes_of_virtue_2,True
runes_of_virtue_1,navigation,Unlock the basement ladder,near_basement_ladder,basement_ladder_unlocked_test,runes_of_virtue_2,True
runes_of_virtue_1,interaction,Open the basement chest,basement_ladder_unlocked,basement_chest_opened_test,runes_of_virtue_2,True
runes_of_virtue_1,interaction,Access the telescope,near_telescope,telescope_view_test,runes_of_virtue_2,True
runes_of_virtue_1,survival,Die,gameplay,death_screen_test,runes_of_virtue_2,True
runes_of_virtue_2,menu,Open the inventory menu,gameplay,open_menu_test,runes_of_virtue_1,True
runes_of_virtue_2,interaction,Read a book,read_book,read_book_test,runes_of_virtue_1,True
runes_of_virtue_2,dialog,Talk to Nystul,near_nystul,nystul_dialog_test,runes_of_virtue_1,True
runes_of_virtue_2,dialog,Talk to blacksmith and fail to buy shield,near_blacksmith,blacksmith_fail_buy_shield_test,runes_of_virtue_1,True
runes_of_virtue_2,dialog,Talk to Sherry the mouse,near_sherry_mouse,sherry_mouse_dialog_test,runes_of_virtue_1,True
runes_of_virtue_2,dialog,Talk to Sandy the cook,near_sandy_cook,sandy_cook_dialog_test,runes_of_virtue_1,True
runes_of_virtue_2,dialog,Talk to Lord Whitsaber,near_lord_whitsaber,lord_whitsaber_dialog_test,runes_of_virtue_1,True
